url	author	publishDate	title	siteURL	country	title	fake	text	imageURL 
b54460a01c054b269aeedda1e4b58912	['Will Phoenix', 'Navy Corpseman']		2014 March : Political Blind Spot	http://politicalblindspot.com/	US	2014 March : Political Blind Spot	0	Categories Categories Select Category Activists and Freedom Fighters Assange Bradley Manning Edward Snowden Hacktivism Occupy Movement Protests Raise the Wage Turkish Spring WikiLeaks Culture and History Alternative History Education Human Spirit Literature Movies and Cinema Music and Art Sports Economy Bitcoin Gentrification Wall Street Health and Diet Alternative Medicine Birth Control Exercise and Training Fluoride GMO Mental Health and Psychology Vaccinations Human Rights Guantanamo Prison Camp Human Trafficking Indigenous First Nations Tibet Media and News Media Blackout Social Media Tabloid Bullshit Television Nature Animals and Environment Ecology War on Nature Belo Monte Dam Breastfeeding Environmental Industrial Terrorism Fracking Fukushima Keystone Pipeline Marijuana Nuclear Power Oppression and Discrimination Abuse Anti-Jewish Hatred Antisemitism Islamophobia Racism Sexism Sexual Orientation Slavery Wage Slavery Xenophobia Politics Religion Science and Technology Physics of the Future Terrorism American Terrorism Religious Terrorism The State Banks Censorship CIA Corporate Oligarchy Corporate Welfare Courts Cover Ups Crime and Punishment Hate Crimes Prison System Rape Drones FBI Government Abuse Guns, Citizens and the State Police Police Corruption Police State Soldiers and Military Surveillance Uncategorized Unexplained Phenomena Exopolitics UFO War On Consciousness War on the Poor World News Afghanistan Africa Ethiopia Nigeria Uganda United States of Africa Australia Brazil Canada China Cuba Eastern Europe Egypt Europe Germany Sweden Ukraine Iranian Islamic World Israel and Palestine Japan Jordan Mexico Myanmar North Africa Russia Saudi Arabia South America Sudan Syria Thailand Turkey United Nations	
779d17eadfff481883007119024674c7	['Will Phoenix', 'Navy Corpseman']		2014 February : Political Blind Spot	http://politicalblindspot.com/	US	2014 February : Political Blind Spot	0	A bill has recently been introduced a by an Oklahoma legislator that allows pet-owners to “dispose” of animals by shooting them. State Representative Steve Martin sponsored the bill. He believes that the new measures put forth in HB 2613 are an effective solution for “euthanasia” practices already in place throughout the state. “Euthanizing your own […]	
d11432ea516b47e798c487d6b82c522c	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2014 January : Political Blind Spot	http://politicalblindspot.com/	US	2014 January : Political Blind Spot	0	It seems there is a conspiracy for every topic or event in politics these days. But what happens when one comes along that you don’t have an answer for? That may be the case with instances of “fake snow”, “burning snow flakes” and even “snow that won’t melt,” which are popping up all over the […]	http://politicalblindspot.com/wp-content/uploads/2014/01/1620463_757393630947336_2079118639_n.jpg
82404ca0c9334395820e74f39c8ae9b7	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2013 December : Political Blind Spot	http://politicalblindspot.com/	US	2013 December : Political Blind Spot	0	What has happened in Egypt? From Mubarak to the Muslim Brotherhood to the military coup and As-Sisi, a lot of Egyptians are wondering what’s next in the cycle of dictatorship to democracy to dictatorship. Say what you will about the Ikhwan al-Muslimin – they were the democratically elected leadership of Egypt. Now, the General Abdel Fattah […]	http://politicalblindspot.com/wp-content/uploads/2013/12/c2834ddb1d2b87662d59d8a080ea1698-550x315.jpg
1c05d1cd1c2143cc8905a88025dddc2e	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2013 November : Political Blind Spot	http://politicalblindspot.com/	US	2013 November : Political Blind Spot	0	There have been a lot of Black Friday articles circulating on the Internet about injuries and even deaths that have occurred on the biggest shopping day of the year for Americans and some other nations. But there have also been a lot of older articles that have been recirculating, as though they reported on events […]	http://politicalblindspot.com/wp-content/uploads/2013/11/2D9795851-today-black-friday-131126-01.blocks_desktop_medium-560x315.jpg
013e8eac9ea0480bad5b5b620a02ca59	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2013 October : Political Blind Spot	http://politicalblindspot.com/	US	2013 October : Political Blind Spot	0	John Stossel just said on Fox News, his current employer, that both men and women are unfortunately going to be paying the same premiums under ObamaCare. This, however, is not how it should be, since women “might be hypochondriacs.” Thus, as a result, they might visit the doctor more often than their male counterparts, […]	http://politicalblindspot.com/wp-content/uploads/2013/10/aattp-john-stossel-526x315.png
65d355558ed547949c353e484d4ae7cf	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2013 September : Political Blind Spot	http://politicalblindspot.com/	US	2013 September : Political Blind Spot	0	Categories Categories Select Category Activists and Freedom Fighters Assange Bradley Manning Edward Snowden Hacktivism Occupy Movement Protests Raise the Wage Turkish Spring WikiLeaks Culture and History Alternative History Education Human Spirit Literature Movies and Cinema Music and Art Sports Economy Bitcoin Gentrification Wall Street Health and Diet Alternative Medicine Birth Control Exercise and Training Fluoride GMO Mental Health and Psychology Vaccinations Human Rights Guantanamo Prison Camp Human Trafficking Indigenous First Nations Tibet Media and News Media Blackout Social Media Tabloid Bullshit Television Nature Animals and Environment Ecology War on Nature Belo Monte Dam Breastfeeding Environmental Industrial Terrorism Fracking Fukushima Keystone Pipeline Marijuana Nuclear Power Oppression and Discrimination Abuse Anti-Jewish Hatred Antisemitism Islamophobia Racism Sexism Sexual Orientation Slavery Wage Slavery Xenophobia Politics Religion Science and Technology Physics of the Future Terrorism American Terrorism Religious Terrorism The State Banks Censorship CIA Corporate Oligarchy Corporate Welfare Courts Cover Ups Crime and Punishment Hate Crimes Prison System Rape Drones FBI Government Abuse Guns, Citizens and the State Police Police Corruption Police State Soldiers and Military Surveillance Uncategorized Unexplained Phenomena Exopolitics UFO War On Consciousness War on the Poor World News Afghanistan Africa Ethiopia Nigeria Uganda United States of Africa Australia Brazil Canada China Cuba Eastern Europe Egypt Europe Germany Sweden Ukraine Iranian Islamic World Israel and Palestine Japan Jordan Mexico Myanmar North Africa Russia Saudi Arabia South America Sudan Syria Thailand Turkey United Nations	http://politicalblindspot.com/wp-content/uploads/2013/09/2749d1652076bf7da75b9e0f73c7a98c.jpg
7fedffac1c1745449f7fcfa9ce333a7a	['Pbspot Admin', 'Will Phoenix', 'Navy Corpseman']		2013 August : Political Blind Spot	http://politicalblindspot.com/	US	2013 August : Political Blind Spot	0	Monsanto’s opposition to mandatory labeling for GMO products has been covered widely. This has raised two important questions: first, why are they so afraid of labeling GMO products if the products are indeed not only safe, but superior as the mega-corporation claims? Furthermore, how has Monsanto consistently been able to have its way with the […]	http://politicalblindspot.com/wp-content/uploads/2013/08/president-obama-and-biden-550x380-550x315.jpg
ba5fac38d2d640829b2ce802ebba0ccc	['Will Phoenix', 'Navy Corpseman']		2013 July : Political Blind Spot	http://politicalblindspot.com/	US	2013 July : Political Blind Spot	0	By Micah Naziri and Lauren Izso Dola Indidis, a Kenyan lawyer, wants to send the Jewish people to the Hague. Israel being the closest thing that Indidis can conceptualize as the official representative of Judaism and the Jewish people (however flawed such a perception may be), he wants to focus on the self-described Jewish State as the […]	http://politicalblindspot.com/wp-content/uploads/2013/07/0731-george-zimmerman-dashcam-1-550x315.jpg
566326b9738242aca673314d3d16ff41	['Will Phoenix', 'Navy Corpseman']		2013 June : Political Blind Spot	http://politicalblindspot.com/	US	2013 June : Political Blind Spot	0	By Micah David Naziri In the neighborhoods in which I’ve lived most of my life, there isn’t a soul who would defend Paula Deen. It would be easy for me to look around at all of the bumperstickers on my block and assure myself that the world is progressively improving on the issue of “race” […]	http://i.dailymail.co.uk/i/pix/2013/06/29/article-0-1A15C8A1000005DC-558_634x422.jpg
3e37f154b0ec43dca05ee939d0bd6579	['Will Phoenix', 'Navy Corpseman']		2013 May : Political Blind Spot	http://politicalblindspot.com/	US	2013 May : Political Blind Spot	0	By Micah David Naziri This is the sort of article that i honestly wish i did not have to take the time to write. That is, i wish that responsible journalism was not a thing of the past (insofar as it ever existed in the media); i wish that the masses were more critical in […]	http://i.dailymail.co.uk/i/pix/2013/05/30/article-2333101-1A11872C000005DC-388_634x493.jpg
